Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203210717320	2022-04-02T18:35:40Z	1.58	0.09	1.8	10.93	42.54	1058.82	-1	-15.4	74.9	-0.01	308	2
202203210717355	2022-04-02T18:37:15Z	0.72	0.5	1.8	11.31	42.61	1062.59	0.8	-16.6	79.2	-0.01	308	1
202203210717307	2022-04-02T18:37:38Z	1.52	0.81	1.8	16.19	38.45	1072.36	0.7	-15.7	79.3	-0.01	308	1
202203210717272	2022-04-02T18:38:58Z	1.46	0.98	1.8	15.75	38.3	1056.32	0.8	-20.3	84.7	0.05	308	2
202203210717332	2022-04-02T18:42:07Z	1.38	0.81	1.8	13.85	40.48	1069.77	1.9	-16.4	80.6	0.03	308	2
202203210717284	2022-04-02T18:45:54Z	1.66	1.28	1.8	13	41.21	1069.09	3.1	-22.7	84.4	0	308	2
202203210717283	2022-04-02T18:46:23Z	1.72	0.76	1.8	16.11	38.74	1072.97	1.7	-14.4	76.5	-0.05	308	1
202203210717259	2022-04-02T18:49:23Z	1.52	0.35	1.8	16.53	37.6	1068.65	1.5	-14.7	79.5	0.1	308	1
202203210717356	2022-04-02T18:50:37Z	0.93	0.6	1.8	14.69	39.46	1072.46	2.4	-14.9	77.4	-0.05	308	2
202203210717361	2022-04-02T18:53:06Z	0.66	0.82	1.8	12.18	41.29	1058.87	0.6	-13.9	78.1	0.01	308	1
202203210717235	2022-04-02T18:53:44Z	0.78	0.56	1.8	14.27	39.23	1074.33	0.2	-15.5	80.1	-0.04	308	1
202203210717236	2022-04-02T18:54:03Z	0.83	0.03	1.8	14.07	40.62	1058.95	1.4	-16.4	77.7	0.05	308	2
202203210717308	2022-04-02T18:56:08Z	1.72	0.66	1.8	15.8	36.97	1050.79	3.6	-20.7	83.3	-0.01	308	2
202203210717322	2022-04-02T18:57:44Z	1.75	0.67	1.8	15.26	40.22	1068.06	1.3	-16.3	78	-0.09	308	1
202203210717371	2022-04-02T18:59:42Z	0.72	0.1	1.8	15.66	38.78	1074.22	0.6	-15.4	77.6	-0.09	308	1
202203210717370	2022-04-02T19:03:24Z	0.94	0.36	1.8	13.64	39.37	1064.42	0.3	-16	77	0.05	308	2
202203210717297	2022-04-02T19:12:11Z	1.52	0.83	1.8	15.3	39.13	1066.22	0.1	-16.3	76.8	-0.1	308	1
202203210717346	2022-04-02T19:12:20Z	1.33	0.64	1.8	11.54	43.33	1077.96	2.3	-16.5	81.6	-0.02	308	2
202203210717274	2022-04-02T19:12:55Z	1.41	0.7	1.8	14.38	38.65	1055.35	1.3	-16.3	78.1	-0.06	308	2
202203210717249	2022-04-02T19:19:36Z	1.54	0.91	1.8	15.52	38.49	1052.54	0.5	-18.8	82.9	-0.01	308	1
202203210717372	2022-04-02T19:23:48Z	0.78	1.13	1.8	13.39	41.03	1069.72	1.4	-17.4	81.8	0.01	308	1
202203210717298	2022-04-02T19:25:05Z	1.48	0.21	1.8	17.74	36.64	1070.18	2.8	-15.4	77.5	0.06	308	2
202203210717347	2022-04-02T19:42:39Z	1.11	1.24	1.8	10.82	43.02	1060.43	0.6	-14.7	78.5	0.02	308	1
202203210717251	2022-04-02T19:45:14Z	1.51	1.25	1.8	16.3	38.07	1064.47	0.5	-16	78.8	0.11	308	1
202203210717285	2022-04-02T19:50:08Z	1.77	1.28	1.8	14.74	39.79	1077.9	1.8	-16.1	82	0.05	308	2
202203210717299	2022-04-02T19:50:29Z	1.3	0.77	1.8	11.04	42.7	1073.91	2.3	-19.9	82	-0.02	308	2
202203210717239	2022-04-02T19:52:52Z	0.76	0.23	1.8	13.14	40.58	1070.93	1.5	-15.6	78.2	-0.05	308	2
202203210717287	2022-04-02T19:56:26Z	1.78	0.58	1.8	12.42	42.01	1070.95	1.6	-14.3	79.2	0.05	308	1
202203210717483	2022-04-02T19:56:51Z	1.2	0.85	1.8	12.53	42.12	1056.83	0.7	-16.1	75.6	0.01	308	1
202203210717334	2022-04-02T19:57:09Z	1.59	0.46	1.8	14.61	38.81	1067.05	3.4	-18	78.7	-0.28	308	2
202203210717323	2022-04-02T20:00:34Z	1.42	1.01	1.8	14.85	39.06	1063.98	1.5	-17.7	81.4	-0.01	308	2
202203210717237	2022-04-02T20:12:01Z	0.78	0.81	1.8	13.51	40.24	1057.23	0.6	-15.5	74.8	0	308	1
202203210717286	2022-04-02T20:22:01Z	1.63	0.54	1.8	13.22	40.71	1064.64	1.4	-17.5	80.6	0.15	308	2
202203210717359	2022-04-02T20:22:55Z	1.38	0.94	1.8	18.49	35.32	1060.88	-0.1	-14.2	77.9	0.08	308	2
202203210717435	2022-04-02T20:23:17Z	1.45	0.21	1.8	13.41	40.52	1071.67	0.2	-14	78.8	-0.03	308	1
202203210717238	2022-04-02T20:26:56Z	0.81	0.65	1.8	11.32	40.84	1055.94	1	-14.1	73.5	-0.05	308	1
202203210717484	2022-04-02T20:35:56Z	1.08	0.78	1.8	14.53	40.04	1065.12	0.9	-16.9	79.9	-0.04	308	1
202203210717386	2022-04-02T20:41:48Z	1.58	0.84	1.8	15.71	37.93	1083.26	-1.1	-15.1	77	0.05	308	2
202203210717311	2022-04-02T20:44:12Z	1.65	0.44	1.8	14.97	38.67	1067.52	0	-14.5	75.6	0	308	1
202203210717263	2022-04-02T20:47:01Z	1.47	1.18	1.8	16	38.93	1065	0.8	-15.7	79.6	-0.02	308	2
202203210717434	2022-04-02T20:51:35Z	1.25	0.64	1.8	11.97	41.69	1068.8	0.5	-16.3	78.8	0	308	1
202203210717436	2022-04-02T20:52:43Z	1.39	1.21	1.8	11.75	41.27	1058.97	-0.2	-14.3	76.6	0	308	2
202203210717507	2022-04-02T20:54:38Z	0.9	0.84	1.8	13.58	40.39	1062.96	1.7	-13.8	75.1	0	308	1
202203210717470	2022-04-02T20:55:13Z	0.99	0.81	1.8	15.25	39.48	1075.26	-1	-16.5	79.7	0	308	2
202203210717360	2022-04-02T20:58:21Z	0.67	1.66	1.8	13.93	39.81	1059.4	1.3	-13.6	76.8	0	308	1
202203210717385	2022-04-02T21:02:21Z	1.33	0.81	1.8	14.97	39	1052.98	0.3	-16.6	77.7	0.02	308	2
202203210717422	2022-04-02T21:04:38Z	1.74	0.86	1.8	14.08	39.49	1075.38	1.7	-15.3	77.8	-0.01	308	1
202203210717321	2022-04-02T21:06:19Z	1.67	0.54	1.8	14.53	39.73	1056.46	-0.3	-17.1	81.8	0.02	308	2
202203210717273	2022-04-02T21:14:38Z	1.38	0.75	1.8	14.07	40.17	1061.47	-0.4	-19.8	86.4	0.08	308	2
202203210717357	2022-04-02T21:16:08Z	0.93	0.93	1.8	10.46	42.51	1062.21	0	-16.2	80.7	-0.01	308	1
202203210717309	2022-04-02T21:19:59Z	1.71	1.07	1.8	13.27	40.48	1064.97	1.1	-16.3	77.4	0	308	1
202203210717411	2022-04-02T21:48:13Z	1.43	0.73	1.8	13.19	40.44	1061.44	0.5	-17.3	79.4	0	308	2
202203210717373	2022-04-03T11:23:45Z	0.72	0.38	1.8	15.52	39.05	1068.95	0.8	-14.7	78.4	0	308	1
202203210717460	2022-04-03T11:39:00Z	1.31	0.53	1.8	8.77	45.82	1071.7	0.6	-19.6	82.4	0.06	308	1
202203210717358	2022-04-03T11:51:19Z	1.22	0.74	1.8	14.09	39.87	1077.31	-2.2	-18.2	83.3	0	308	2
202203210717508	2022-04-03T11:52:28Z	0.71	1.05	1.8	18.21	36.5	1075.22	1	-15.5	78.8	0	308	1
202203210717261	2022-04-03T12:12:38Z	1.62	0.74	1.8	14.36	40.98	1074.59	-0.1	-17.6	79.5	0.01	308	2
202203210717412	2022-04-03T12:43:42Z	1.43	0.26	1.8	16.86	37.85	1062.25	0.8	-14.7	75.8	0	308	1
202203210717262	2022-04-03T12:46:24Z	1.51	0.66	1.8	17.26	37.69	1070.19	0.4	-18.4	81.5	0	308	2
202203210717496	2022-04-03T13:32:32Z	1.05	0.1	1.8	13.23	41.98	1067.16	-1.2	-15.7	77.6	0.02	308	1
202203210717494	2022-04-03T13:42:56Z	1	0.98	1.8	11.19	43.15	1064.67	0.8	-16.8	76	0	308	1
202203210717458	2022-04-03T14:15:22Z	1.22	0.42	1.8	9.08	44.88	1062.96	0.9	-14	75	0	308	1
202203210717410	2022-04-03T14:35:38Z	1.14	1.2	1.8	9	45.07	1073.47	1.5	-16.7	81.2	0	308	2
202203210717506	2022-04-03T14:42:08Z	0.8	0.53	1.8	11.72	41.6	1066.57	0.3	-15.4	77.9	0.02	308	2
202203210717397	2022-04-03T16:08:39Z	1.36	0.36	1.8	10.57	42.34	1081.06	0.9	-15.6	79.2	-0.01	308	1
202203210717495	2022-04-03T16:09:01Z	1.01	0.42	1.8	13.09	41.62	1073.24	-0.5	-18	83.5	0.03	308	2
202203210717446	2022-04-03T16:09:43Z	1.06	0.49	1.8	8.64	43.82	1065.71	1.1	-15.9	79	0.02	308	2
202203210717472	2022-04-03T16:49:41Z	1.18	0.57	1.8	8.06	44.11	1059.09	1.7	-17.6	81.1	-0.04	308	1
202203210717398	2022-04-03T17:05:41Z	1.51	0.41	1.8	16.29	37.54	1071.61	1	-14	75.7	0.26	308	1
202203210717448	2022-04-03T17:06:48Z	1.35	0.54	1.8	11.11	42.33	1070.95	1.1	-15.7	79.3	-0.02	308	1
202203210717471	2022-04-03T18:00:58Z	1.36	0.71	1.8	12.21	41.95	1078.76	0.1	-15.7	80.8	-0.02	308	2
202203210717423	2022-04-03T18:42:02Z	1.28	0.39	1.8	11.6	42.79	1072.66	0.1	-17.1	78.7	0.1	308	2
202203210717509	2022-04-03T18:49:37Z	1.11	0.72	1.8	13.96	40.53	1062.41	0.8	-15.6	75.4	0.04	308	1
202203210717447	2022-04-03T19:17:36Z	1.2	0.48	1.8	14.43	39.77	1058.9	0.8	-15.5	81.8	-0.08	308	1
202203210717399	2022-04-03T19:38:07Z	1.3	0.71	1.8	13.84	40.29	1059.26	0.2	-19.3	82.5	-0.06	308	2
202203210717461	2022-04-03T20:17:05Z	1.49	1.22	1.8	14.92	39.49	1067.66	0.9	-14.9	76.4	0	308	1
202203210717485	2022-04-03T20:23:15Z	0.98	0.81	1.8	14.18	39.93	1070.05	2.1	-16.7	79.4	0	308	2
202203210717375	2022-04-03T20:28:01Z	0.73	0.57	1.8	15.84	38.63	1085.34	1.2	-15.3	78.8	0.03	308	1
202203210717374	2022-04-03T20:34:49Z	0.8	0.58	1.8	14.23	39.21	1053.88	0.7	-17.8	77.1	0	308	2
202203210717413	2022-04-03T22:19:02Z	1.42	0.94	1.8	14.15	39.14	1067.11	1.1	-15.2	79.5	0.01	308	1
202203210717438	2022-04-03T22:24:13Z	1.26	1.16	1.8	14.23	40.25	1067.63	0	-17.1	80.2	0.15	308	2
202203210717462	2022-04-03T22:25:20Z	1.07	0.82	1.8	10.37	44.44	1069.14	-0.4	-14.5	77.2	0.03	308	2
202203210717486	2022-04-03T22:31:52Z	1.11	1.12	1.8	11.41	42.9	1065.04	1.5	-16.4	78.8	0.01	308	1
202203210717388	2022-04-03T22:36:54Z	1.76	0.8	1.8	15.74	38.8	1072.86	2.1	-16	80.9	0.02	308	1
202203210717497	2022-04-03T22:38:46Z	1.06	0.66	1.8	10.93	43.12	1069.59	0.6	-17.8	81.3	0.04	308	2
202203210717437	2022-04-03T22:40:48Z	1.01	0.94	1.8	15.77	38.52	1079.48	-0.5	-17.5	84	-0.02	308	2
202203210717389	2022-04-03T22:41:44Z	1.78	0.28	1.8	15.86	38.67	1069.37	1.1	-16.5	76.5	-0.03	308	1
202203210717511	2022-04-03T22:46:49Z	0.67	1.04	1.8	13.3	42.1	1073.92	0.2	-14.4	78.7	0	308	2
202203210717473	2022-04-03T22:48:31Z	1.13	0.29	1.8	11.27	43.87	1067.21	1.5	-13.7	74.8	-0.04	308	1
202203210717463	2022-04-03T22:49:27Z	1.31	0.72	1.8	10.73	43.05	1057.33	1	-17.5	80.3	-0.02	308	1
202203210717449	2022-04-03T22:50:08Z	1.36	0.35	1.8	11.09	43.43	1053.76	-0.1	-15.7	76.9	0.02	308	2
202203210717415	2022-04-03T23:04:01Z	1.38	0.92	1.8	10.78	43.54	1064.94	1.4	-17.2	80.2	0	308	1
202203210717400	2022-04-03T23:06:53Z	1.32	0.46	1.8	17.88	36.65	1072.99	0.1	-16.9	76.9	0.02	308	2
202203210717487	2022-04-03T23:12:08Z	1.16	0.39	1.8	9.74	44.8	1057.27	0.1	-19.5	82.6	0	308	2
202203210717439	2022-04-03T23:12:24Z	1.42	0.37	1.8	17.01	37.71	1074.64	1	-16.7	81.4	0.2	308	1
202203210717390	2022-04-03T23:13:04Z	1.74	0.82	1.8	16.35	37.6	1079.86	1.1	-17.7	80.1	0	308	1
202203210717498	2022-04-03T23:18:36Z	1	0.7	1.8	13.38	40.71	1065.18	0.4	-17	78.3	-0.1	308	1
202203210717376	2022-04-03T23:30:43Z	0.79	0.72	1.8	15	38.79	1067.68	0.5	-14.8	78.1	0.04	308	2
202203210717475	2022-04-03T23:38:11Z	1.19	1.47	1.8	10.34	43.3	1057.9	2.5	-17.9	77.9	-0.14	308	1
202203210717451	2022-04-03T23:38:48Z	1.37	1.95	1.8	13.48	40.99	1063.23	0.8	-14.7	78.5	0.03	308	1
202203210717450	2022-04-03T23:47:19Z	1.31	0.77	1.8	13.19	40.68	1073.22	-0.1	-18.3	80.7	0.07	308	2
202203210717427	2022-04-03T23:49:36Z	1.61	0.49	1.8	15.32	39.27	1081.11	1.5	-15	77.7	-0.05	308	1
202203210717401	2022-04-03T23:56:10Z	1.64	0.63	1.8	11.52	42.92	1081.06	-0.6	-17	80.3	-0.06	308	2
202203210717402	2022-04-03T23:56:11Z	1.32	0.58	1.8	15.62	38.39	1057.88	0.9	-13.9	79	0.02	308	1
202203210717474	2022-04-03T23:56:16Z	1.34	-0.72	1.8	13.79	40.06	1075.6	0.7	-15.8	80.4	-0.07	308	2
202203210717426	2022-04-04T00:06:34Z	1.51	0.65	1.8	15.71	38.07	1064.31	-0.2	-15.7	77.6	0	308	1
202203210717513	2022-04-04T00:07:00Z	0.71	0.71	1.8	12.23	41.55	1075.08	0	-15.1	77	0.02	308	2
202203210717378	2022-04-04T00:08:02Z	0.74	0.91	1.8	12.81	41.45	1073.98	0.5	-15.1	79.8	0.01	308	2
202203210717465	2022-04-04T00:13:24Z	1.75	0.79	1.8	14.52	39.99	1067.34	0.7	-15.8	77.2	0.09	308	1
202203210717488	2022-04-04T00:16:47Z	1.6	0.45	1.8	12.77	40.78	1067.25	1.5	-13.5	78	0.13	308	1
202203210717416	2022-04-04T00:17:47Z	1.59	0.14	1.8	14.82	38.44	1069.02	0.4	-14	75.1	-0.09	308	2
202203210717489	2022-04-04T00:17:58Z	1.79	0.45	1.8	12.08	42.79	1075.48	1.5	-15.2	77.8	-0.07	308	1
202203210717377	2022-04-04T00:29:34Z	0.68	0.54	1.8	13.3	39.41	1060.95	1	-18	78.1	-0.03	308	2
202203210717417	2022-04-04T00:37:43Z	1.46	0.17	1.8	11.14	43.19	1062.62	1.3	-13.7	76.9	0	308	1
202203210717440	2022-04-04T00:45:57Z	1.5	0.91	1.8	12.08	40.68	1073.92	1.5	-14.2	76.8	0.08	308	2
202203210717391	2022-04-04T00:47:35Z	1.71	0.54	1.8	15	39.87	1081.55	1.7	-15.1	79.6	0	308	2
202203210717514	2022-04-04T00:48:32Z	1.67	0.17	1.8	13.5	40.37	1071.14	0.1	-16.6	78.8	0.02	308	1
202203210717476	2022-04-04T00:54:46Z	1.33	0.67	1.8	16	38.82	1063.38	1.9	-16.4	79	0.01	308	2
202203210717466	2022-04-04T00:55:08Z	1.61	0.62	1.8	14.87	40.73	1062.71	0.1	-15.7	79	-0.03	308	2
202203210717428	2022-04-04T01:00:31Z	1.7	0.52	1.8	14.09	39.2	1072.98	1.3	-14.8	81.7	0	308	1
202203210717516	2022-04-04T01:07:01Z	1.7	0.96	1.8	17.03	35.72	1067.96	1.1	-15.5	78.5	0	308	1
202203210717429	2022-04-04T01:12:03Z	1.75	0.88	1.8	17.37	37.43	1080.75	1.4	-14	76	0.03	308	2
202203210717477	2022-04-04T01:14:58Z	1.59	0.87	1.8	13.73	39.49	1057.74	2	-14.6	78.5	0.13	308	1
202203210717418	2022-04-04T01:16:06Z	1.4	-0.92	1.8	10.93	42.94	1072.66	1.2	-14	78.9	-0.01	308	1
202203210717452	2022-04-04T01:24:59Z	0.95	0.66	1.8	13.68	40.53	1069.95	-0.7	-14.1	77.6	0.02	308	2
202203210717502	2022-04-04T01:26:39Z	1.23	0.42	1.8	13.5	39.83	1058.15	0.8	-15.5	74.8	0.01	308	2
202203210717454	2022-04-04T01:40:18Z	1.68	1.5	1.8	18.82	35.99	1069.17	2	-12.7	74.8	0	308	1
202203210717405	2022-04-04T02:02:35Z	1.69	0.65	1.8	13.76	39.94	1081.75	0.3	-15.1	78.7	0.01	308	1
202203210717468	2022-04-04T02:05:25Z	1.67	0.52	1.8	13.91	40.42	1054.55	-0.1	-17.4	80	-0.01	308	2
202203210717420	2022-04-04T02:19:09Z	1.33	0.55	1.8	13.79	41.14	1082.56	0	-14.4	76.2	0	308	2
202203210717393	2022-04-04T02:26:30Z	0.88	-0.1	1.8	11.8	42.36	1079.84	2.4	-15.9	77.8	-0.01	308	1
202203210717515	2022-04-04T02:49:24Z	1.51	0.85	1.8	14.2	39.49	1054.51	-3.1	-14.1	77.8	0.01	308	2
202203210717469	2022-04-04T02:50:32Z	1.24	1.15	1.8	12.29	41.86	1069.88	0.2	-15	79.2	-0.02	308	2
202203210717517	2022-04-04T03:13:14Z	0.71	0.89	1.8	11.26	42.03	1066.4	1.5	-15.4	76.4	0	308	1
202203210717419	2022-04-04T03:17:06Z	1.55	0.82	1.8	12.15	41.92	1065.46	1.3	-14.5	77	-0.01	308	1
202203210717453	2022-04-04T03:25:44Z	1.57	1.02	1.8	16.7	37.84	1065.74	1.7	-14	73	-0.02	308	2
202203210717501	2022-04-04T03:27:04Z	0.88	0.85	1.8	10.34	44.99	1080.75	0.9	-15.1	79.8	-0.03	308	2
202203210717503	2022-04-04T03:32:33Z	1.4	0.99	1.8	9.43	44.41	1066.46	1.6	-16.5	76.9	0	308	1
202203210717505	2022-04-04T03:47:57Z	0.72	1.13	1.8	9.92	43.4	1066.06	-0.6	-15.4	76.6	-0.01	308	2
202203210717492	2022-04-04T03:51:11Z	1.11	0.22	1.8	10.58	42.61	1067.97	0.3	-14.1	81.9	-0.07	308	1
202203210717455	2022-04-04T03:56:43Z	1.54	0.09	1.8	11.08	42.97	1075.19	-1.1	-15.3	79.3	-0.06	308	1
202203210717381	2022-04-04T03:58:59Z	0.73	1.32	1.8	14.75	39.93	1056.24	3.5	-17	78	0.13	308	2
202203210717441	2022-04-04T03:59:58Z	1.22	0.59	1.8	9.95	43.44	1061.69	0.2	-15.8	76.6	0.05	308	1
202203210717512	2022-04-04T04:01:11Z	0.71	0.89	1.8	14.04	40.32	1084.91	0.3	-14.2	79.9	0.16	308	2
202203210717457	2022-04-04T04:01:48Z	1.33	0.8	1.8	9.77	42.67	1058.57	1.4	-16.4	77.7	-0.1	308	1
202203210717406	2022-04-04T04:05:39Z	1.65	0.88	1.8	16.1	37.79	1067.02	-0.5	-14.1	79.3	0.02	308	2
202203210717444	2022-04-04T04:05:59Z	1.56	0.23	1.8	11.9	42.61	1071.73	0.1	-14.2	79.9	0.32	308	1
202203210717490	2022-04-04T04:06:47Z	1.41	1.02	1.8	10.6	43.43	1073.47	0.7	-16	76.3	0.03	308	2
202203210717392	2022-04-04T04:08:45Z	1.68	0.27	1.8	12.52	41.24	1071.4	0.3	-18.7	81.8	0.02	308	2
202203210717403	2022-04-04T04:12:19Z	1.6	1.6	1.8	18.45	36.14	1073.12	0.7	-14.7	78.7	0.12	308	1
202203210717504	2022-04-04T04:13:24Z	0.76	1.13	1.8	14	40.06	1071.77	0.8	-14.8	79.5	-0.05	308	1
202203210717493	2022-04-04T04:13:24Z	1.05	0.94	1.8	9.76	44.84	1076.14	0.6	-16.4	81.1	-0.1	308	2
202203210717395	2022-04-04T04:15:33Z	1.68	0.51	1.8	13.99	39.19	1065.59	1.3	-14.8	78.3	0.05	308	2
202203210717407	2022-04-04T04:17:15Z	1.66	0.51	1.8	12.53	41.34	1068.38	0	-14.1	78	-0.02	308	1
202203210717456	2022-04-04T04:17:42Z	1.46	0.83	1.8	16.08	38.53	1071.75	0.4	-16	77.2	0.02	308	2
202203210717651	2022-04-04T04:23:03Z	0.93	0.71	1.8	11.06	42.16	1060.24	0.5	-14.7	76.6	-0.03	308	1
202203210717603	2022-04-04T04:28:08Z	1.37	0.65	1.8	11	43.05	1049.67	2	-15.5	76.9	0.03	308	2
202203210717650	2022-04-04T04:30:49Z	0.78	0.29	1.8	12.19	42	1055.59	3.4	-15.3	79.6	0.01	308	2
202203210717555	2022-04-04T04:35:50Z	1.18	0.82	1.8	12.61	42.51	1082.91	-0.4	-14.2	77.8	-0.09	308	1
202203210717652	2022-04-04T04:38:58Z	0.74	0.6	1.8	9.87	44.18	1057.54	2.4	-14.4	74.6	0.43	308	1
202203210717602	2022-04-04T04:39:17Z	1.18	0.62	1.8	14.07	39.51	1056.75	0.7	-20.6	82.9	-0.04	308	2
202203210717430	2022-04-04T04:39:28Z	1.77	0.89	1.8	17.76	36.5	1054.93	-0.5	-16.5	78.1	-0.01	308	2
202203210717481	2022-04-04T04:49:30Z	0.98	0.79	1.8	14.41	41.14	1065.5	0.5	-13.9	78.5	0.02	308	1
202203210717433	2022-04-04T04:53:38Z	1.18	0.68	1.8	14.24	40.43	1077.6	0.4	-13.9	77.8	-0.04	308	1
202203210717491	2022-04-04T04:54:14Z	1.65	0.37	1.8	13.52	39.57	1076.77	0.4	-17.7	79.5	0.06	308	2
202203210717554	2022-04-04T04:55:04Z	1.25	0.68	1.8	9.59	44.13	1051.18	-0.7	-16.7	78.5	0.01	308	2
202203210717604	2022-04-04T04:56:26Z	1.37	1.01	1.8	15.72	39	1058.71	0	-16.1	79.3	0	308	1
202203210717638	2022-04-04T05:04:31Z	0.89	-0.43	1.8	9.77	44.39	1048.75	-0.4	-15.2	77.1	-0.04	308	2
202203210717443	2022-04-04T05:05:37Z	0.97	0.33	1.8	8.77	45.31	1060.18	1.2	-14.3	77	0.04	308	2
202203210717394	2022-04-04T05:15:59Z	1.58	0.52	1.8	13.92	39.79	1066.01	0.1	-13.4	75.9	-0.09	308	1
202203210717590	2022-04-04T05:21:42Z	1.16	1.04	1.8	12.08	42.92	1057.49	0.3	-17.5	80.3	-0.07	308	2
202203210717556	2022-04-04T05:23:37Z	1.6	0.71	1.8	16.17	38.51	1054.11	0.8	-15	77.5	-0.05	308	1
202203210717627	2022-04-04T05:29:22Z	0.93	0.7	1.8	10.89	43.2	1057.26	-1.7	-14.6	77.7	-0.01	308	2
202203210717640	2022-04-04T05:29:50Z	0.97	0.62	1.8	11.42	42.46	1061.54	0.9	-16.3	78	-0.01	308	1
202203210717431	2022-04-04T05:30:15Z	1.71	0.31	1.8	15.56	37.41	1061.07	0.2	-16.9	78.4	-0.02	308	2
202203210717579	2022-04-04T05:30:36Z	1.39	1.77	1.8	13.81	40.35	1059.04	-0.1	-13.8	78.2	-0.1	308	2
202203210717531	2022-04-04T05:34:15Z	1.5	1.41	1.8	12.32	40.84	1054.53	2.8	-15.2	76.4	0	308	1
202203210717639	2022-04-04T05:44:24Z	0.88	0.67	1.8	8.68	45.22	1046.99	1.4	-15.8	77.7	0.02	308	1
202203210717382	2022-04-04T05:44:28Z	0.77	0.92	1.8	15.78	38.72	1082.53	1.7	-21	85.5	0	308	2
202203210717592	2022-04-04T05:44:34Z	1.3	0.28	1.8	10.11	43.26	1059.6	0.3	-17.9	80.7	-0.01	308	2
202203210717628	2022-04-04T05:44:58Z	1.02	0.9	1.8	9.38	46.26	1065.11	1.8	-15.5	76.8	-0.05	308	1
202203210717580	2022-04-04T05:45:50Z	1.28	0.74	1.8	9.21	43.78	1058.97	0.4	-16.4	76.4	-0.16	308	1
202203210717544	2022-04-04T05:55:01Z	1.46	0.41	1.8	15.29	38.23	1061.07	0.4	-14.4	75.1	-0.01	308	1
202203210717480	2022-04-04T05:56:23Z	1.04	0.75	1.8	10.78	42.06	1066.29	1.6	-18.5	82.9	0.06	308	2
202203210717654	2022-04-04T05:58:27Z	1.61	0.47	1.8	13.2	40.18	1063.76	1.4	-13.7	78.6	0.07	308	1
202203210717432	2022-04-04T06:04:41Z	1.24	0.68	1.8	17.22	37.14	1048.45	1.3	-17.6	79.9	0	308	2
202203210717543	2022-04-04T06:13:12Z	1.6	0.7	1.8	13.94	40.42	1052.47	0.5	-17.8	76.9	0.25	308	2
202203210717532	2022-04-04T06:13:33Z	1.72	0.7	1.8	18.53	35.4	1044.05	1.5	-15.5	75.8	-0.1	308	1
202203210717616	2022-04-04T06:13:44Z	1.01	0.59	1.8	12.44	41.7	1057.03	1	-13.9	77.6	-0.1	308	1
202203210717606	2022-04-04T06:17:38Z	1.13	-0.19	1.8	8.22	46.09	1060.04	1.3	-14.5	73.6	0	308	1
202203210717383	2022-04-04T06:31:02Z	0.76	0.44	1.8	11.73	43.38	1066.01	-1.2	-15.1	78.4	0	308	2
202203210717653	2022-04-04T06:31:26Z	0.76	0.54	1.8	11.08	42.71	1057.88	-0.1	-18.7	83	0	308	2
202203210717557	2022-04-04T06:32:38Z	1.66	1.1	1.8	11.97	42.69	1068.63	1.5	-14	77.6	0	308	1
202203210717626	2022-04-04T06:36:01Z	0.93	0.6	1.8	10.71	43.35	1052.06	1.4	-16.2	76	-0.03	308	2
202203210717568	2022-04-04T06:36:32Z	1.58	0.86	1.8	16.37	37.38	1064.16	0.3	-19	83.9	0.05	308	1
202203210717605	2022-04-04T06:36:56Z	1.65	0.84	1.8	11.62	41.83	1060.65	0.5	-14.9	81.3	-0.01	308	2
202203210717655	2022-04-04T06:43:37Z	0.75	1.21	1.8	11.62	42.13	1057.08	-0.2	-17.9	79.6	-0.06	308	2
202203210717520	2022-04-04T06:46:41Z	0.77	0.45	1.8	13.06	41.37	1053.7	0.7	-15.4	76.1	-0.03	308	1
202203210717607	2022-04-04T06:49:30Z	1.5	0.76	1.8	15.23	39.62	1058.59	0.3	-17.4	79.4	0.09	308	2
202203210717530	2022-04-04T06:54:24Z	1.5	-0.07	1.8	13.66	39.5	1059.72	0.7	-15.4	78.2	0.02	308	1
202203210717593	2022-04-04T07:03:02Z	1.51	0.62	1.8	12.03	42.11	1066.74	-0.1	-14.7	77.3	-0.02	308	1
202203210717630	2022-04-04T07:03:37Z	1.18	1.03	1.8	11.82	41.11	1057.63	-0.3	-14.4	79.9	0	308	2
202203210717582	2022-04-04T07:05:31Z	1.51	-0.82	1.8	9.56	44.87	1057.11	-2.5	-17.2	81	-0.02	308	2
202203210717534	2022-04-04T07:07:36Z	1.83	0.7	1.8	11.36	42.63	1053.64	1.4	-14.4	78.2	-0.03	308	1
202203210717545	2022-04-04T07:08:44Z	1.78	0.13	1.8	13.05	41.39	1054.55	0.1	-16.8	84	-0.05	308	2
202203210717566	2022-04-04T07:09:37Z	1.36	1.1	1.8	8.81	44	1042.1	0.1	-19.2	79.9	0.11	308	2
202203210717643	2022-04-04T07:14:41Z	1.12	0.17	1.8	11.92	41.85	1072.15	1.6	-14.7	77.6	0.11	308	1
202203210717518	2022-04-04T07:22:17Z	0.8	0.63	1.8	14.69	39.37	1071.95	0.7	-16.1	77.4	0.08	308	2
202203210717595	2022-04-04T07:25:56Z	1.5	0.76	1.8	12.88	41.58	1059.55	0.2	-17.5	78.7	0.09	308	1
